transform,source_direction,mapped_vector_x,mapped_vector_y,mapped_vector_z,mapped_signed_direction,canonical_direction,endpoint_swap,orientation_sign
RC0,xp,1.0,0.0,0.0,xp,xp,False,1
RC0,yp,0.0,1.0,0.0,yp,yp,False,1
RC0,zp,0.0,0.0,1.0,zp,zp,False,1
RC1,xp,0.0,1.0,0.0,yp,yp,False,1
RC1,yp,1.0,0.0,0.0,xp,xp,False,1
RC1,zp,0.0,0.0,1.0,zp,zp,False,1
RC2,xp,0.0,0.0,1.0,zp,zp,False,1
RC2,yp,0.0,1.0,0.0,yp,yp,False,1
RC2,zp,1.0,0.0,0.0,xp,xp,False,1
RC3,xp,1.0,0.0,0.0,xp,xp,False,1
RC3,yp,0.0,0.0,1.0,zp,zp,False,1
RC3,zp,0.0,1.0,0.0,yp,yp,False,1
RC4,xp,1.0,0.0,0.0,xp,xp,False,1
RC4,yp,0.0,0.0,1.0,zp,zp,False,1
RC4,zp,0.0,-1.0,0.0,ym,yp,True,-1
RC5,xp,0.0,0.0,-1.0,zm,zp,True,-1
RC5,yp,0.0,1.0,0.0,yp,yp,False,1
RC5,zp,1.0,0.0,0.0,xp,xp,False,1
RC6,xp,0.0,1.0,0.0,yp,yp,False,1
RC6,yp,-1.0,0.0,0.0,xm,xp,True,-1
RC6,zp,0.0,0.0,1.0,zp,zp,False,1
