transform,checkpoint,field_type,reference_norm,difference_norm,relative_error,classification,passes_1e12,passes_1e8
RC0,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC0,u_slow,scalar,0.4596922349356769,0.0,0.0,machine_precision,True,True
RC0,u_fast,scalar,0.41932307845795674,0.0,0.0,machine_precision,True,True
RC0,c_state,scalar,0.4385299325203048,0.0,0.0,machine_precision,True,True
RC0,eL,vector,192.0,0.0,0.0,machine_precision,True,True
RC0,PT,tensor,260.50168213995727,0.0,0.0,machine_precision,True,True
RC0,pair_amplitude_raw,scalar,0.008146826655957144,0.0,0.0,machine_precision,True,True
RC0,pair_amplitude_oriented,scalar,0.00814682665595717,0.0,0.0,machine_precision,True,True
RC0,pair_response_raw,vector,0.00814682665595717,0.0,0.0,machine_precision,True,True
RC0,pair_response_oriented,vector,0.008146826655957154,0.0,0.0,machine_precision,True,True
RC0,endpoint,vector,0.007735190763684294,0.0,0.0,machine_precision,True,True
RC0,interface,vector,0.003583178886852486,0.0,0.0,machine_precision,True,True
RC1,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC1,u_slow,scalar,0.4596922349356769,0.025545600704876163,0.05557109466608821,failure,False,False
RC1,u_fast,scalar,0.41932307845795674,0.02335310483828322,0.05569239099398797,failure,False,False
RC1,c_state,scalar,0.4385299325203048,0.023764604108529406,0.05419152113961812,failure,False,False
RC1,eL,vector,192.0,92.42037937559236,0.48135614258121023,failure,False,False
RC1,PT,tensor,260.50168213995727,79.44207820263716,0.30495802387930865,failure,False,False
RC1,pair_amplitude_raw,scalar,0.008146826655957144,0.007557181704737465,0.9276227448894452,failure,False,False
RC1,pair_amplitude_oriented,scalar,0.008146826655957156,0.0009957368050906945,0.12222388509550375,failure,False,False
RC1,pair_response_raw,vector,0.008110712520759442,0.009805344725644777,1.2089375255932089,failure,False,False
RC1,pair_response_oriented,vector,0.008146826655957137,0.010363494577781407,1.2720897369533932,failure,False,False
RC1,endpoint,vector,0.007735190763684294,0.0024847134289204507,0.32122199759905784,failure,False,False
RC1,interface,vector,0.003583178886852486,0.0012412859457835784,0.34642031139950735,failure,False,False
RC2,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC2,u_slow,scalar,0.4596922349356769,0.025649031142363995,0.05579609398003639,failure,False,False
RC2,u_fast,scalar,0.41932307845795674,0.023629601861523197,0.056351779988881315,failure,False,False
RC2,c_state,scalar,0.4385299325203048,0.02394157782011557,0.05459508244401773,failure,False,False
RC2,eL,vector,192.0,93.43291684902773,0.4866297752553528,failure,False,False
RC2,PT,tensor,260.50168213995727,79.58438954716914,0.30550432109843956,failure,False,False
RC2,pair_amplitude_raw,scalar,0.008146826655957144,0.009700060743143956,1.1906551044695486,failure,False,False
RC2,pair_amplitude_oriented,scalar,0.008146826655957123,0.0009955884821503513,0.12220567887281081,failure,False,False
RC2,pair_response_raw,vector,0.008112809179289367,0.01042926054300537,1.285530118177747,failure,False,False
RC2,pair_response_oriented,vector,0.008146826655957133,0.009269905747533181,1.137854791688102,failure,False,False
RC2,endpoint,vector,0.007735190763684294,0.0024211719631036426,0.31300740176580094,failure,False,False
RC2,interface,vector,0.003583178886852486,0.0011999958419804827,0.33489699506311155,failure,False,False
RC3,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC3,u_slow,scalar,0.4596922349356769,0.025524894891227966,0.05552605189165219,failure,False,False
RC3,u_fast,scalar,0.41932307845795674,0.022939118212103832,0.05470511734403336,failure,False,False
RC3,c_state,scalar,0.4385299325203048,0.02356753283826026,0.053742130446634985,failure,False,False
RC3,eL,vector,192.0,94.4768225978144,0.49206678436361667,failure,False,False
RC3,PT,tensor,260.50168213995727,79.49578798725547,0.30516420214340695,failure,False,False
RC3,pair_amplitude_raw,scalar,0.008146826655957144,0.009726865809114636,1.1939453507338507,failure,False,False
RC3,pair_amplitude_oriented,scalar,0.008146826655957165,0.0009985744523437717,0.12257219829436151,failure,False,False
RC3,pair_response_raw,vector,0.00811763825627906,0.010418278604509508,1.2834125241354384,failure,False,False
RC3,pair_response_oriented,vector,0.008146826655957139,0.009205177053964656,1.1299095270713324,failure,False,False
RC3,endpoint,vector,0.007735190763684294,0.0025327412366944924,0.3274309986749623,failure,False,False
RC3,interface,vector,0.003583178886852486,0.00124891565585968,0.34854962459235317,failure,False,False
RC4,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC4,u_slow,scalar,0.4596922349356769,0.026001245122302483,0.0565622891714513,failure,False,False
RC4,u_fast,scalar,0.41932307845795674,0.023917580741677158,0.05703855087020984,failure,False,False
RC4,c_state,scalar,0.4385299325203048,0.02427658563791287,0.055359016198486787,failure,False,False
RC4,eL,vector,192.0,95.72321983403918,0.49855843663562077,failure,False,False
RC4,PT,tensor,260.50168213995727,79.47135322707041,0.30507040328581675,failure,False,False
RC4,pair_amplitude_raw,scalar,0.008146826655957144,0.009730689697041163,1.194414722194422,failure,False,False
RC4,pair_amplitude_oriented,scalar,0.00814682665595717,0.001013095745628483,0.12435464609863539,failure,False,False
RC4,pair_response_raw,vector,0.008117676371014813,0.010486540541852803,1.2918155470321924,failure,False,False
RC4,pair_response_oriented,vector,0.008102179177162161,0.01111665243838774,1.3720570966540162,failure,False,False
RC4,endpoint,vector,0.007735190763684294,0.00942851118036404,1.2189112677905325,failure,False,False
RC4,interface,vector,0.003583178886852486,0.0012415798769694643,0.346502342242836,failure,False,False
RC5,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC5,u_slow,scalar,0.4596922349356769,0.025649281934987535,0.055796639546405534,failure,False,False
RC5,u_fast,scalar,0.41932307845795674,0.02333046099238506,0.055638390040876985,failure,False,False
RC5,c_state,scalar,0.4385299325203048,0.0238071606007105,0.0542885646685205,failure,False,False
RC5,eL,vector,192.0,94.44283371301793,0.4918897589219684,failure,False,False
RC5,PT,tensor,260.50168213995727,79.3336999185667,0.3045419870876067,failure,False,False
RC5,pair_amplitude_raw,scalar,0.008146826655957144,0.00968919509680758,1.1893213770201705,failure,False,False
RC5,pair_amplitude_oriented,scalar,0.008146826655957128,0.0009991709077989323,0.12264541151962745,failure,False,False
RC5,pair_response_raw,vector,0.008115804602982923,0.01050052400929242,1.2938364737653991,failure,False,False
RC5,pair_response_oriented,vector,0.008131408015922319,0.010190102696958617,1.253178130651557,failure,False,False
RC5,endpoint,vector,0.007735190763684294,0.009010759053106807,1.1649045677594843,failure,False,False
RC5,interface,vector,0.003583178886852486,0.0012271746778768065,0.3424821134048302,failure,False,False
RC6,rho_3d,scalar,2.7214504835304103,0.0,0.0,machine_precision,True,True
RC6,u_slow,scalar,0.4596922349356769,0.025919151694396816,0.05638370571568082,failure,False,False
RC6,u_fast,scalar,0.41932307845795674,0.023892329677738796,0.05697833223394679,failure,False,False
