module_name,previous_status,previous_source_sha256,previous_maximum_error,superseded_by
M01_conventions,verified,3915bb578b005d6ed071685be3037b2a856dd3abbd600ba4c5c395b035b09e2e,0.0,FOUNDATION-001-CORRECTION-001
M02_coordinate_transforms,verified,6d6cfeccae56f394131d267a4bdb86908e1f96b074e2abe87df4828f7f51192e,0.0,FOUNDATION-001-CORRECTION-001
M03_vector_transforms,verified,6a35cd114900f379a5eadea0bd72f7454dfd2f98b9040cd6c860fefec0557d7f,0.0,FOUNDATION-001-CORRECTION-001
M04_tensor_transforms,verified,5b534bccee4c75d8e1b2150e44a01d1e919246e21e0b65d9f0c4a5a6f5f47768,0.0,FOUNDATION-001-CORRECTION-001
M05_pair_enumeration,verified,ad3f07b45056e104a955d83a0139fb0386160fd28d3800c6c7cd351940e2fbca,0.0,FOUNDATION-001-CORRECTION-001
M06_a8_pair_amplitude,verified,79261ab7f3ce69722a369a76324d4c13ead6fa35b706229720b8bed8a52b1c11,0.0,FOUNDATION-001-CORRECTION-001
M07_transverse_projector,verified,3fe82fa33bacb5d544e2c50a5d88a8e40eb76428b2657a1c037128e18ebb1bbc,5.551115123125783e-17,FOUNDATION-001-CORRECTION-001
M08_pair_transfer,verified,9171fe4a8b92a7b2dbaac5c87d8850e2adc616525e4b88c01e6e68554dafb885,0.0,FOUNDATION-001-CORRECTION-001
M09_endpoint_assembly,verified,9171fe4a8b92a7b2dbaac5c87d8850e2adc616525e4b88c01e6e68554dafb885,2.432376777795247e-15,FOUNDATION-001-CORRECTION-001
M10_midpoint_rasterization,verified,9171fe4a8b92a7b2dbaac5c87d8850e2adc616525e4b88c01e6e68554dafb885,5.817019814258163,FOUNDATION-001-CORRECTION-001
M11_field_diagnostics,verified,fa93f1c101a8ef136319dba18cd3e38907ee201e28c86948a4fdd58bd66a2503,0.0,FOUNDATION-001-CORRECTION-001
M12_differential_operators,verified,9b2777eecb604b69518cdefcd4c6c8fd7a244618365811b67302511b9383194b,0.0,FOUNDATION-001-CORRECTION-001
M13_helmholtz_3d,verified,e14eed8a76667f607a3e4c19e21348ab5bca5749a7ade256ed22c87a13507b44,0.0,FOUNDATION-001-CORRECTION-001
M14_los_projection,verified,1c053d71516e71b70bf0782bda4917bde2792d6c1de74a960ae894b270e68462,0.0,FOUNDATION-001-CORRECTION-001
M15_ray_interface,verified,4d946bd1361571283d923ea47853066ea5801fa57e9e99180da9e6a59120c856,0.0,FOUNDATION-001-CORRECTION-001
M16_observable_extraction,verified,fedd16e980cc910f7cbbbb535b7cd6382cb8084b7856da786467c2db29a7820a,0.0,FOUNDATION-001-CORRECTION-001
