cluster_id,projection_axis,projected_x_rms,projected_y_rms,rx_proj_sha256,ry_proj_sha256
Abell2744,z,0.008589424454352939,0.010426841386052413,c325b5ab7fb270cab4a7ade96103605bcdfc4eaba581674fb14b2a7695cf1d5e,fdd9ad26b43ff107cc23e094afbb2ee4ca5bc651d7094e9cb4123d4e4502c87b
Abell2744,x,0.043055366709889624,0.06909833929462969,522e8e36277a5c962e91563528489cfb1385af321e54a008dc6896a3c3a9c9e2,b8048ed2881509abd0eaeae4236015f604946feec8043600152eef1652df8dfb
Abell2744,y,0.042820805740091845,0.06898637940321753,ab652d540d4109ff9952c24028bce72d4a0fd1c3e4aba5e3b50d288c045fbb9e,cddb89700d7deba471ffa6bf93491045f3cdcb0217567e5def5f69522e7b626a
MACS0416,z,0.008112352366371166,0.010062261074334606,643abb6b284f59c364258d479c42ed175f603508ae17217defcb529cbf20fc00,6335dc62e22e3914881980d9c5273a1ba2e6045ef895865c464a713b5817cd36
MACS0416,x,0.03956246025986228,0.06347937228847765,48d19757483cf58be64c93779cca82a07a7db48e2ec7dce68347822521f55b97,3c6fb2b9eb3fd5e42e16596c9c93fe6b3a0ddc50c727c653c3f7552ec70403c4
MACS0416,y,0.03940308698353545,0.06354371746294322,cca36f2ed69c663a582c657e169d90ccd4e5a23b3bdac3b7f6c4550b55407c3a,40de2a4fd3813ee097d43f1791460e2d28b656989eebeaf524b4fa7e35b2d82c
MACS1149,z,0.0069074051566375486,0.009205464114661919,2bea3f98dd87a5ae657484474c0e9ee998f9c3960462c88ca48d482007dd3ee5,f1beb95df4148904fbbfafdc82da5377bbb4c9c77fc6c134d697e8cbefd6c4ba
MACS1149,x,0.041437477384181444,0.05350787743389541,5d1600f8a468e31fb151580844ed99c5a23aee14e14d035822f51d0467d8dd65,da54eb657792293a57b78565a9e19f21ff6f5f301d20a1340d7dc2c9842bafe5
MACS1149,y,0.0409313551183676,0.053309310979573005,c6afe4f81169ca43517a3193a27e8429065d071e21685f824ec52901b2f36baf,9c0778a158bd638d384d1aef82f8996e11c9abdcefef1a9bde2c06991983c174
AbellS1063,z,0.007466489142420384,0.009190823741792496,441ebbf138256419ea354697f78c07be26a8288d3324584290083dcc1bbd52a7,7ff296de2fe3a2237ce56f48b2237f26ce09164de177dbc0653a51cb9982d672
AbellS1063,x,0.03804175084622655,0.054997367345527834,626d29e1f985da3e8208e6b54a28b427cd653342ebe9c9382f8a36923f6ddce7,7303b108f014c65fb1cd8d7749b3ee3fa1b8196d689f26ee7fb3064bb12733a0
AbellS1063,y,0.03802910774579158,0.05446339215551966,d2c318095b6cf6d21c0c341447f88aa76030217dfd671e0f99d74eb2e2bc957c,32ff0a09b681ffceeed78d3921cc83a14d6f973840e86c1a4d30d72ef7b625bb
Abell370,z,0.008738334034144053,0.010858142650779955,944c6c956a2b0c9d17a3e0575e62656e51e76589054c9a2e9585983bb3ed4473,3ef84db823c4fd86a07c7786d53b028d697e04cdc2e800be0975cf2e64156ad1
Abell370,x,0.04257825644661003,0.07048366512477226,298e7ad50003c11b8a22b8254a2bf7e7b25c74e5815c89f0761420543e6f8c03,49ef7f3d52f9e51236f21a614b097862630c89d02f8d164ad3e061e87c630e1c
Abell370,y,0.043128514380477594,0.07057216543387825,bd31394546a3ed3ce50b4e840b7b6211ee47f26a20995f6b4224df9c189e72a2,aba1cbbf4cdc9d7cb9a3df3a3bd403c26875e08457902cd0bffbeb944b90c433
