cluster_id,candidate_id,max_antisymmetry_error,passes
Abell2744,PL1_PM1_PS1,0.00030617271635874886,False
Abell2744,PL1_PM1_PS2,0.0,True
Abell2744,PL1_PM2_PS1,0.00014974868627203592,False
Abell2744,PL1_PM2_PS2,0.0,True
Abell2744,PL2_PM1_PS1,0.00030099392340034647,False
Abell2744,PL2_PM1_PS2,0.0,True
Abell2744,PL2_PM2_PS1,0.00014330116470524754,False
Abell2744,PL2_PM2_PS2,0.0,True
Abell2744,PL3_PM1_PS1,0.000297479976042459,False
Abell2744,PL3_PM1_PS2,0.0,True
Abell2744,PL3_PM2_PS1,0.0001352771073268752,False
Abell2744,PL3_PM2_PS2,0.0,True
Abell2744,PL4_PM1_PS1,0.00030462532985063085,False
Abell2744,PL4_PM1_PS2,0.0,True
Abell2744,PL4_PM2_PS1,0.00015049159770278732,False
Abell2744,PL4_PM2_PS2,0.0,True
Abell2744,PL5_PM1_PS1,0.00019724369975995402,False
Abell2744,PL5_PM1_PS2,0.0,True
Abell2744,PL5_PM2_PS1,0.00010290278628573579,False
Abell2744,PL5_PM2_PS2,0.0,True
Abell2744,PL6_PM1_PS1,0.00030099392340034647,False
Abell2744,PL6_PM1_PS2,0.0,True
Abell2744,PL6_PM2_PS1,0.00014330116470524754,False
Abell2744,PL6_PM2_PS2,0.0,True
MACS0416,PL1_PM1_PS1,0.00020354361179227657,False
MACS0416,PL1_PM1_PS2,0.0,True
MACS0416,PL1_PM2_PS1,8.165232760746523e-05,False
MACS0416,PL1_PM2_PS2,0.0,True
MACS0416,PL2_PM1_PS1,0.000185031085831992,False
MACS0416,PL2_PM1_PS2,0.0,True
MACS0416,PL2_PM2_PS1,7.212488843174919e-05,False
MACS0416,PL2_PM2_PS2,0.0,True
MACS0416,PL3_PM1_PS1,0.0001850160186203882,False
MACS0416,PL3_PM1_PS2,0.0,True
MACS0416,PL3_PM2_PS1,7.606385109802583e-05,False
MACS0416,PL3_PM2_PS2,0.0,True
MACS0416,PL4_PM1_PS1,0.00018670134578283786,False
MACS0416,PL4_PM1_PS2,0.0,True
MACS0416,PL4_PM2_PS1,6.88030806041976e-05,False
MACS0416,PL4_PM2_PS2,0.0,True
MACS0416,PL5_PM1_PS1,0.00016378767397373992,False
MACS0416,PL5_PM1_PS2,0.0,True
MACS0416,PL5_PM2_PS1,0.00015148547482737238,False
MACS0416,PL5_PM2_PS2,0.0,True
MACS0416,PL6_PM1_PS1,0.000185031085831992,False
MACS0416,PL6_PM1_PS2,0.0,True
MACS0416,PL6_PM2_PS1,7.212488843174919e-05,False
MACS0416,PL6_PM2_PS2,0.0,True
MACS1149,PL1_PM1_PS1,0.0003402884049903973,False
MACS1149,PL1_PM1_PS2,0.0,True
MACS1149,PL1_PM2_PS1,0.0001257407691685895,False
MACS1149,PL1_PM2_PS2,0.0,True
MACS1149,PL2_PM1_PS1,0.00023467618246000247,False
MACS1149,PL2_PM1_PS2,0.0,True
MACS1149,PL2_PM2_PS1,0.0001578335763860387,False
MACS1149,PL2_PM2_PS2,0.0,True
MACS1149,PL3_PM1_PS1,0.000225097461555914,False
MACS1149,PL3_PM1_PS2,0.0,True
MACS1149,PL3_PM2_PS1,0.0001524387347831831,False
MACS1149,PL3_PM2_PS2,0.0,True
MACS1149,PL4_PM1_PS1,0.0002399407011867769,False
MACS1149,PL4_PM1_PS2,0.0,True
MACS1149,PL4_PM2_PS1,0.00015753454408454546,False
MACS1149,PL4_PM2_PS2,0.0,True
MACS1149,PL5_PM1_PS1,0.00025477012553121214,False
MACS1149,PL5_PM1_PS2,0.0,True
MACS1149,PL5_PM2_PS1,0.00011498172424164288,False
MACS1149,PL5_PM2_PS2,0.0,True
MACS1149,PL6_PM1_PS1,0.00023467618246000247,False
MACS1149,PL6_PM1_PS2,0.0,True
MACS1149,PL6_PM2_PS1,0.0001578335763860387,False
MACS1149,PL6_PM2_PS2,0.0,True
AbellS1063,PL1_PM1_PS1,0.00024732379129591093,False
AbellS1063,PL1_PM1_PS2,0.0,True
AbellS1063,PL1_PM2_PS1,7.75351010130242e-05,False
AbellS1063,PL1_PM2_PS2,0.0,True
AbellS1063,PL2_PM1_PS1,0.00019627574100995672,False
AbellS1063,PL2_PM1_PS2,0.0,True
AbellS1063,PL2_PM2_PS1,8.021460436804678e-05,False
AbellS1063,PL2_PM2_PS2,0.0,True
AbellS1063,PL3_PM1_PS1,0.0001874635576999696,False
AbellS1063,PL3_PM1_PS2,0.0,True
AbellS1063,PL3_PM2_PS1,8.520490992930521e-05,False
AbellS1063,PL3_PM2_PS2,0.0,True
AbellS1063,PL4_PM1_PS1,0.00020889919639658467,False
AbellS1063,PL4_PM1_PS2,0.0,True
AbellS1063,PL4_PM2_PS1,7.424434668234786e-05,False
AbellS1063,PL4_PM2_PS2,0.0,True
AbellS1063,PL5_PM1_PS1,0.00018457578996434974,False
AbellS1063,PL5_PM1_PS2,0.0,True
AbellS1063,PL5_PM2_PS1,0.00012461092493064362,False
AbellS1063,PL5_PM2_PS2,0.0,True
AbellS1063,PL6_PM1_PS1,0.00019627574100995672,False
AbellS1063,PL6_PM1_PS2,0.0,True
AbellS1063,PL6_PM2_PS1,8.021460436804678e-05,False
AbellS1063,PL6_PM2_PS2,0.0,True
Abell370,PL1_PM1_PS1,0.00019623410460616752,False
Abell370,PL1_PM1_PS2,0.0,True
Abell370,PL1_PM2_PS1,6.664679936148996e-05,False
Abell370,PL1_PM2_PS2,0.0,True
Abell370,PL2_PM1_PS1,0.00019024293552481823,False
Abell370,PL2_PM1_PS2,0.0,True
Abell370,PL2_PM2_PS1,6.828074783744559e-05,False
Abell370,PL2_PM2_PS2,0.0,True
Abell370,PL3_PM1_PS1,0.00017693346146474732,False
Abell370,PL3_PM1_PS2,0.0,True
Abell370,PL3_PM2_PS1,6.912874304724437e-05,False
Abell370,PL3_PM2_PS2,0.0,True
Abell370,PL4_PM1_PS1,0.00019872411214206766,False
Abell370,PL4_PM1_PS2,0.0,True
Abell370,PL4_PM2_PS1,6.755363424049755e-05,False
Abell370,PL4_PM2_PS2,0.0,True
Abell370,PL5_PM1_PS1,0.00019075577001601525,False
Abell370,PL5_PM1_PS2,0.0,True
Abell370,PL5_PM2_PS1,9.256656734283076e-05,False
Abell370,PL5_PM2_PS2,0.0,True
Abell370,PL6_PM1_PS1,0.00019024293552481823,False
Abell370,PL6_PM1_PS2,0.0,True
Abell370,PL6_PM2_PS1,6.828074783744559e-05,False
Abell370,PL6_PM2_PS2,0.0,True
